,text,importance
0,"Security alert Gmail Ai filter was granted access to your Google Account skk126skk126@gmail.com If you did not grant access, you should check this activity and secure your account. Check activity You can also see",3
1,"Drumroll please, the Apple Shopping Event is upon us - come this way for massive SAVINGS on amazing tech Plus,check out our Deal of the Day! Andy K. | View Account View: Web BEST BUY Top Deals Outlet TVs Computers Cell Phones Appliances Apple Shopping Event. Deals on amazing Apple tech. Ends Sunday. Shop",1
2,Marvel's Deadpool VR coming late 2025 Marvel&#39;s Deadpool VR is coming exclusively to Meta Quest 3/3S. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,1
3,"Your statement for account ...5434 Wells Fargo home page Your month in review You have a new statement for your account ...5434. Give it a look, get a feel for last month&#39;s spending, and plan for the month ahead. Review your",3
4,Breakfast bite options ready to fuel your day🔅 10 minute energy boosting recipes🥟 ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,3
5,"Celebrate Pentecost: Support Our Catholic Mission! Ignite Your Faith and Make a Difference This Pentecost Sunday! &quot;I would suggest to others to donate to RNF for the same reason I do, to ensure that there is a Catholic presence on the RPI campus,",3
6,"""Lost Connection: Disconnected"" r/admincraft: Lost Connection: Disconnected **For the past month, my server logs have been flooded with “lost connection” messages from the same player.** They only joined once, but ever since then, I",3
7,"New app alert! Check out today’s newest titles for Meta Quest. Discover new worlds, beat top scores, and meet new people in these all-new apps.‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",3
8,New notifications arriving in headset. You may receive notifications directly from your installed apps. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,3
9,"🏆Kang, we've missed you. Save up to $630 with eligible trade-in on the NEW Galaxy S25 Edge. Experience our thinnest Galaxy device to date. Experience our thinnest Galaxy device to date. Samsung Galaxy S25 Edge Galaxy AI Galaxy S25 Edge Galaxy AI - Beyond slim Switch to the slim side - Slim",3
10,합리적인 가격의 인기 레스토랑 가성비 좋은 주변 매장을 확인해 보세요. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,3
11,"Big sale! Up to 50% off everything😍 Newly arrived, seasonal &amp; hot selling items with great deals💥 ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",1
12,"Apple tech deals are here. Explore the Apple Shopping Event. Plus, discover other Apple deals inside. Andy K. | View Account View: Web BEST BUY Top Deals Outlet TVs Computers Cell Phones Appliances Apple Shopping Event. Deals on amazing Apple tech. Ends Sunday.",1
13,"The White Witch is Expecting You: Confront Illezra, Enter the New Season of Arena of Solare, and More! Face Illezra in a Duel of Destiny The fated return of the White Witch Illezra marks a grand turning point in the world of Black Desert. Ready your blade and prove your strength against Illezra in the",3
14,Ignite Your Faith This Pentecost Sunday! Together We Can Strengthen Faith on Campus - Join Us This Sunday! The Christ Sun of Justice Parish has been my spiritual home for all four years I have been at RPI. I&#39;ve truly enjoyed being able to,3
15,여행 전후 간편하게 차량 서비스로 이동하세요 Uber One으로 요건을 충족하는 차량 서비스를 이용하고 6%의 Uber One 크레딧도 받으세요. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,3
16,"""Folia 100 -150 Player?"" r/admincraft: Folia 100 -150 Player? **Deutsch:** Ich plane einen Minecraft-Server mit 100–150 gleichzeitigen Spielern. Als CPU würde ein AMD Ryzen™ 7 PRO 8700GE (8 Kerne) zum Einsatz kommen. Ich",3
17,"Power up with Nintendo Switch 2, available now! Learn more about the new system. Trouble viewing email? Click here Nintendo Nintendo Nintendo Switch 2 My Nintendo Games Nintendo Switch 2 My Nintendo Games Nintendo Switch 2 is available now.",3
